type_of_fish,fish_genus,fish_order,fish_family,fish_class,fish_superclass,fish_species
Gila bicolor obesa,NA,Cypriniformes,Cyprinidae,Actinopterygii,NA,Siphateles bicolor
Bluegill sunfish,NA,Perciformes,Centrarchidae,Actinopterygii,NA,Lepomis macrochirus
Economidichthys pygmaeus,NA,Perciformes,Gobiidae,Actinopterygii,Osteichthyes,Economidichthys pygmaeus
Squalius alburnoides,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Squalius alburnoides
Notropis longirostris,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Notropis longirostris
Rutilus rutilus,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Rutilus rutilus
Awaous guamensis,NA,Perciformes,Gobiidae,Actinopterygii,Osteichthyes,Awaous guamensis
Sicyopterus stimpsoni,NA,Perciformes,Gobiidae,Actinopterygii,Osteichthyes,Sicyopterus stimpsoni
Notropis micropogon,NA,Cypriniformes,Cyprinidae,Actinopterygii,NA,Notropis micropogon
Notropis biguttatus,NA,Cypriniformes,Cyprinidae,Actinopterygii,NA,Notropis biguttatus
Catostomus insignis,NA,Cypriniformes,Catostomidae,Actinopterygii,Osteichthyes,Catostomus insignis
Pantosterus clarki,NA,Cypriniformes,Catostomidae,Actinopterygii,NA,Catostomus clarkii
Esox niger,NA,Esociformes,Esocidae,Actinopterygii,Osteichthyes,Esox niger
Leporinus friderici,NA,Characiformes,Anostomidae,Actinopterygii,Osteichthyes,Leporinus friderici
Amargosa pupfish,NA,Cyprinodontiformes,Cyprinodontidae,Actinopterygii,NA,Cyprinodon nevadensis
Semotilus corporalis,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Semotilus corporalis
Barbys oligolepis,NA,Cypriniformes,Cyprinidae,Actinopterygii,NA,Oliotius oligolepis
Squalius cii,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Squalius cii
Cyprinella trichroistia,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Cyprinella trichroistia
Micropterus dolomieu,NA,Perciformes,Centrarchidae,Actinopterygii,Osteichthyes,Micropterus dolomieu
Macrhybopsis tetranema,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Macrhybopsis tetranema
Notropis girardi,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Notropis girardi
Notropis sabinae,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Notropis sabinae
Galaxias maculatus,NA,Osmeriformes,Galaxiidae,Actinopterygii,NA,Galaxias maculatus
Gila boraxobius,NA,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Siphateles boraxobius
Triportheus signatus,NA,Characiformes,Triportheidae,Actinopterygii,Osteichthyes,Triportheus signatus
Oreochromis mossambicus,NA,Perciformes,Cichlidae,Actinopterygii,Osteichthyes,Oreochromis mossambicus
Leiopotherapon,NA,Perciformes,Terapontidae,Actinopterygii,NA,Leiopotherapon
Mugil cephalus,NA,Mugiliformes,Mugilidae,Actinopterygii,Osteichthyes,Mugil cephalus
Hypseleotris compressa,NA,Perciformes,Eleotridae,Actinopterygii,Osteichthyes,Hypseleotris compressa
Clarias gariepinus,NA,Siluriformes,Clariidae,Actinopterygii,Osteichthyes,Clarias gariepinus
"Chrysichthys
Nigrodigitatus",NA,Siluriformes,Chrysichthys nigrodigitatus,Actinopteri,NA,Chrysichthys nigrodigitatus
Lepisosteus_osseus,Lepisosteus,Lepisosteiformes,Lepisosteidae,Actinopterygii,Osteichthyes,Lepisosteus osseus
Lepisosteus_oculatus,Lepisosteus,Lepisosteiformes,Lepisosteidae,Actinopterygii,Osteichthyes,Lepisosteus oculatus
Atractosteus_spatula,Atractosteus,Lepisosteiformes,Lepisosteidae,Actinopterygii,Osteichthyes,Atractosteus spatula
Scaphirhynchus_albus,NA,Acipenseriformes,Acipenseridae,Actinopterygii,Osteichthyes,Scaphirhynchus albus
Scaphirhynchus_platorynchus,Scaphirhynchus,Acipenseriformes,Acipenseridae,Actinopterygii,Osteichthyes,Scaphirhynchus platorynchus
Micropterus_salmoides,Micropterus,Perciformes,Centrarchidae,Actinopterygii,Osteichthyes,Micropterus salmoides
Micropterus_punctulatus,Micropterus,Perciformes,Centrarchidae,Actinopterygii,Osteichthyes,Micropterus punctulatus
Micropterus_dolomieu,NA,Centrarchiformes,Centrarchidae,Actinopterygii,Osteichthyes,Micropterus dolomieu
Morone_mississippiensis,Morone,Perciformes,Moronidae,Actinopterygii,Osteichthyes,Morone mississippiensis
Lepisosteus_platostomus,Lepisosteus,Lepisosteiformes,Lepisosteidae,Actinopterygii,Osteichthyes,Lepisosteus platostomus
Pimephales_promelas,Pimephales,Cypriniformes,Cyprinidae,Actinopterygii,Osteichthyes,Pimephales promelas
Alosa sapidissima,NA,Clupeiformes,Clupeidae,Actinopterygii,Osteichthyes,Alosa sapidissima
Alosa macedonica,NA,Clupeiformes,Clupeidae,Actinopterygii,Osteichthyes,Alosa macedonica
